trait_id,chr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Q0E9E2,autosomes,16.2156077907225,15.9912534215907,16.6351405550105,16.521891276276,16.7238597028298,16.4391317452386,17.4755061003437,16.9694683672786,16.7624483762697,16.9304008823252,16.3533117633672,17.8078283089207,16.3884000320898,16.7750897979722,16.3718016616618,16.6527164652595,16.2835628138786,16.7606654165025,16.4908493060832,15.5244197559936,16.7665636063035,16.8556262060695,16.4819852450444,16.6889292565125,17.1166563106935,17.333782118521,16.2074551989324,16.8296822951724,16.5695036539702,16.5340119132987,17.4779134385299,17.3829716256257,16.1619985521148,16.2864202877447,16.1882563619653,16.6100801352153
Q0IGZ1,autosomes,13.6846986816815,13.7100102008639,14.3536428878717,14.060545103089,14.1497655368954,14.1317416152645,14.1135739174548,13.9683706514786,14.3315044867835,14.3785207124212,14.1411320874847,13.6065747496822,13.8623579611399,14.2768028498376,14.1385236667931,14.3461929700883,14.4641328497933,13.7753544866606,14.0647798609729,13.6520678368794,14.18943019832,13.9831361364311,13.6146773530867,14.1581956776105,13.8442744372317,14.1993701200677,13.9186753437264,14.3599611819991,14.3204987147119,14.2108832504937,13.8854082870813,14.0103584908273,14.313109838941,14.1626772932968,13.5810032901438,13.4204964787536
Q0KHR7,autosomes,16.7550093772275,16.1187901175579,16.8777396384789,16.6887635652656,16.6790510056488,16.7718199314084,16.98755228589,16.8913791172898,17.07454769526,17.0129320401581,17.0893796644323,17.1094923697487,16.7135751705103,17.0075793897005,16.4847670431551,16.7845500235298,16.7878781748,16.6295699286749,16.755240217312,15.4667084138353,16.6969237887938,16.7207320523887,16.4184944677395,16.2817850606494,16.6138240698792,16.7958912978652,16.7014110803626,16.6876377261706,16.7817975984677,16.7497237633754,17.3593298530923,16.9941251408696,17.0291979628415,16.9124906168236,17.0314003677307,17.0040251103326
Q0KI76,autosomes,17.5165811647573,17.7668935704733,17.7140904495303,17.7100098017706,17.3017549013087,17.7595633878417,16.9018101386023,17.4024367349299,16.979869229021,17.0489450530779,17.0910280016223,16.8044763128345,17.5864148395387,17.7347930021732,17.0211293713097,16.933073159416,16.9821724745033,16.6357786760505,16.8261410556799,16.4767503333889,16.8635130504413,17.1403630584099,16.5672684847343,17.1085704159785,17.4762257540578,17.5859923507078,17.5816138201645,17.2334472036665,17.3668665678365,17.0567008804137,17.0173204588704,16.9611566560494,16.5865904079602,16.627345357119,16.6583623750692,16.7474873787169
Q0KI91,autosomes,15.7495972975479,16.0282472032372,16.4518532196997,16.0631857803755,16.2164695844036,16.3488588076086,15.9866690603454,16.3352973836173,16.2317913380785,16.1013878339936,16.4367632059441,15.7128044661839,16.0351269140658,16.0264950155622,15.9837420308412,16.0156688421843,16.1940421826777,15.4904234991532,16.5165303608243,13.3163722411463,16.219440984496,15.9672063076562,15.7602566189459,15.9959828895453,16.3969499862807,16.1631621827105,16.5117400744384,16.3224816375923,16.6422504351664,16.610852654936,16.3148086710113,16.2176783925173,15.7649411642244,15.3505053001689,15.706061029899,16.0796297274007
Q0KI98,autosomes,14.4080656413231,13.4758914120807,14.1562788233751,13.9083581806075,13.8037594175299,13.6248289445351,13.7309879840974,13.485215251897,13.8159996252157,13.6339676509754,14.0393806398428,13.7654976184743,13.7577375421976,14.453637908167,13.793134098286,13.8567151332258,13.3399375420989,13.821928750417,14.0727890935187,14.0624291106727,13.7169161147732,13.8581407911535,13.7880331084623,13.1556483616703,13.5162718925188,13.7257954931033,13.9312518679202,13.7244584668347,13.5392050973848,13.884889903402,13.8755173166328,13.8311184010612,14.2089521626323,13.9305432726275,13.9641462322855,13.9494246510862
Q23983,autosomes,19.5473560912657,18.5956434168736,18.9468505782804,19.1674683109304,18.4484725805016,18.1975780569183,19.5576730801455,18.8945553733637,18.9916794839576,18.8767674577804,18.5771269390249,19.5264957772737,19.5247621920552,19.6833451533377,18.6580075170987,18.9244763641187,18.6512296916841,18.8676807013846,18.7810497583406,19.3875581124074,19.1620537791926,19.4034197333226,19.1674089411301,18.5856575934301,18.3868273175284,18.4260461812809,18.7970954766601,18.5632991625921,18.605150174911,18.8305413760945,18.8516313200322,18.8496649175239,19.8265493702019,19.761562860875,19.9990452403036,19.8706137373602
Q23997,autosomes,17.1115457987339,17.0698612898085,17.277049682396,16.9045238737791,17.1080679184208,17.2773341822173,16.8341211085345,17.1919682182159,16.8934442482149,17.2089517570864,16.8570688703513,16.8022545445977,17.0583538938518,16.9402497328003,17.040909316537,17.0747382791129,16.9749475398949,17.2199088095512,17.2837272798197,16.6870472001646,17.1834566739689,17.0221720888654,16.9232222265342,17.0958825696936,17.034423662999,17.174369098954,17.080460378871,17.4734386181516,17.4286857189833,17.1604818490389,17.1767089291012,17.3469793992809,16.8538804121549,16.5936615004584,17.1004868060018,16.8947874980735
Q24036,autosomes,19.6263473013429,18.7075669968231,19.7315742651834,19.7036330969976,19.3414362260417,19.2814903611682,19.8347615360712,19.3565785480252,19.7076826511835,19.7873198074221,19.6553075013917,20.132856360274,19.2879107001758,19.5798274200333,18.9559267060196,19.2161485683065,18.9279542929704,18.9554448053833,19.7077093345826,16.7869758826767,19.4232863567012,19.3796448084572,18.927355308835,18.6752569845912,18.9757805824058,18.9048924608347,19.1592188244461,19.3908364596654,19.485532825727,19.0407121390204,19.4848569675783,19.4390713287173,19.4072717239799,20.5219597019215,19.8070936716137,19.6315086060358
Q24048,autosomes,19.7197422424471,19.5541395954877,19.8196193670567,19.7766129466464,19.5886836416784,19.2825083588122,19.6448575182715,19.439357326972,19.6433908866924,19.615601889275,19.5171730608589,20.0180778665205,18.5053106250724,18.8375118423921,18.8033216284867,19.0562111269541,18.6857942188607,18.5723149335063,19.5196250009997,17.7413017093826,19.1624555508963,19.0671955967865,18.8034937859197,18.373977718989,19.1555182074517,19.2038833485845,18.7887179259935,19.2777491474961,19.2425162943483,18.7842945943905,19.1561871029425,19.1775853503871,18.6310832892734,19.7544882274329,19.1099973049945,18.7263592078838
Q24114,autosomes,14.2896536781102,14.2989584342819,14.4846742043888,14.5330816586139,14.4598898900326,14.6681518774559,14.0906055263025,14.690791772358,14.2238328570644,14.6875321987284,14.2567416689143,14.1557508216588,13.991795766505,14.2335741962281,14.8218838157698,14.6245326576385,14.3889521053884,14.4734208713805,14.7617841454176,13.9284184397147,14.3091361321918,14.2391813770629,14.2286921951719,14.5316804263843,14.7601546903349,14.6242251266991,14.4504297788237,14.5803466258254,14.8012215470609,14.0187660533518,14.537740089595,14.4826801176804,14.1160847809505,13.7853259414505,14.3249248642229,13.9260680816951
Q24133,autosomes,16.9430279415372,16.8213215275599,16.9778212062837,16.620052869016,17.0263512196831,17.1607117797093,16.9624610972781,17.1427331576431,17.1594850612021,17.0252250998243,17.2105057861363,16.6698031485591,17.0438447416353,17.0187557872906,17.3350696118687,17.2718234580754,17.1623840321239,17.0986560372506,17.0355262515375,17.4905142984746,17.0561364180545,16.945435454655,17.2181350394227,17.0564691679681,17.380368229186,17.1095909260254,17.1362720232045,16.9731433428302,16.980298566743,16.886298807065,17.2668122243021,17.1775296634565,17.0787893131252,16.5932350689774,16.9283562853893,16.8283579345885
Q24147,autosomes,15.7061429746822,15.4659488623049,16.1793997662596,15.7457900707241,15.8870112696127,15.8233911023893,16.0100891952365,15.7216812119087,15.9876944617414,16.03684588835,16.1094463269173,15.5134578359986,15.6167248075189,15.8646135605379,16.2244250631848,15.5400398271636,15.9383312772914,15.6905423369012,15.7114438476569,13.8276323788398,15.8551372771124,15.5750176435032,15.6251336097751,15.3231103915105,15.7291290418676,15.5695160930104,15.8630371763819,16.1742950510328,16.0485018299921,16.0405617178981,16.4631010933099,15.8842297152982,15.8861417610526,14.988132574657,15.778875385946,15.3222817078129
Q24150,autosomes,18.5256889877307,18.8470207995536,18.7039452220042,18.3812657170034,18.6112697864213,18.7327999883903,18.3201389028824,18.7011329380545,18.6770622241565,18.8023942148845,18.8270537874351,18.3638898521628,18.4506451312756,18.4109167013437,18.7273956294759,18.4937968153778,18.3148441294169,18.3279727789477,18.7772516384901,15.6312731283687,18.4655564014107,18.4262754222168,17.9778714308237,18.3261760852009,18.6856724392741,18.7240990543348,18.6849444290779,18.7321083109087,18.8043656844797,18.7884971390456,18.6579160591526,18.5440983019446,17.9733773812874,17.5369118833316,18.0950147327716,18.1680455930082
Q24186,autosomes,14.6932139474028,14.6698021861536,14.582986276902,14.4520994037092,13.3260361330882,13.3870446856857,14.1137082574371,14.5584899497974,14.3061483058134,14.1836276280776,13.7680628363206,14.4825297860513,14.1436638956555,13.5453256459625,13.4962057570724,13.1912968718407,13.3080699494945,13.679581603752,13.5846108926013,12.7921187309989,13.856757432142,14.0330614135928,13.49349632661,12.7118591443862,13.4306569377827,13.3010942411347,13.0886345278645,13.2911180398856,13.6766288782446,13.3824346034443,13.7379237766491,13.8575456719311,13.8783422151321,13.9194231169366,14.0580515334196,13.6660583881625
Q24211,autosomes,20.3708768833106,20.4947520875747,20.2654510822547,20.1290461966442,20.4746124104462,20.3050245639221,20.0442732857624,20.3296483332864,20.1942472806471,20.0656462955631,20.2876745015473,19.7041779369395,20.2078248176397,19.966631149533,20.2932633810384,20.4392756711907,20.2545523651783,20.0031372963314,20.2406135113136,18.0168070216558,20.178547260562,20.0492955828196,19.6501887030073,19.9810718227216,20.3579930116901,20.2327477222804,20.4790791486843,20.2549457810804,20.5263079234807,20.6013155556221,20.0360747306148,20.0110505581559,19.6940599423158,18.9546460104741,19.5263467397226,19.5654900843614
Q24212,autosomes,14.0131762931965,13.7023371794869,14.7994865161488,14.7963151885352,13.646569034465,14.1163644824356,14.8180812165522,14.5356743509333,14.8103853545444,14.936855596118,14.6651400916781,14.5645861564914,14.1147225206118,13.9752108504644,12.8753276623842,14.5052202628447,13.628246138804,15.2180879264214,14.5123566917025,11.2598883386391,14.5011381198395,14.20532491599,14.070298885239,13.2970690176308,13.2341657770335,14.3867123081464,14.1090935819843,14.9121325804406,14.4531229274497,14.4115154058857,14.7212327561254,14.9527360149512,13.9548536599954,14.9899941138385,14.4645342882974,13.9259058086324
Q24214,autosomes,17.4984960562952,17.7762694083039,18.032723751432,17.9218104453454,17.5818510804813,17.3775672263099,18.1056273488645,17.8069553366489,17.9497168433239,17.9597249505792,17.6653126423961,18.0089556222716,18.4701194958806,18.4323193854055,17.8917940738357,17.3691068306976,17.8204367642503,17.7052212720277,17.5079679989713,18.4852435856996,17.8138021773835,17.6762327654389,18.151006331826,17.7121466906495,17.2875021797162,17.1370101783718,17.6405918768349,16.9197787151231,17.1460429322099,17.3251948780807,17.2199860813304,17.3678722923658,18.5009794732767,18.3570020399332,18.6120257482508,18.8411794965298
Q24251,autosomes,19.4282534478677,19.5859960109903,19.7874894071093,19.9571142087594,20.4610840603798,19.932667693881,19.9614369592322,19.9498015991385,20.0465436199624,20.009629593098,20.1508572472103,19.7448771921782,20.4090361482589,20.2978141653769,20.2045313797938,19.9534053708104,20.2354237306634,20.2584396366876,19.839809371472,20.9868030470576,19.9713988135688,20.0386372622118,20.4583258070283,20.2231331645467,20.0465327854996,19.9571719031719,20.1912336896014,19.8304968939329,19.8819678780392,20.2424094720215,20.0261820879966,20.0027096924176,20.4939516955596,20.1516345252693,20.4234527318242,20.524730298246
Q24253,autosomes,16.9421592751123,16.7521571062733,16.7980922402762,16.7463809232232,16.2737552761595,15.9385684941782,16.91825698596,16.8004500852233,16.3220990338053,16.2433295561351,15.7903203248154,17.2965163393716,15.9865147850381,15.8684822005323,15.1861841301053,15.5733911275914,15.3863275175957,15.3611857845576,15.6362105244691,15.7984507043425,16.0945599114832,16.2610592331074,15.7757951416758,15.464842111255,15.5032321256405,15.5302373540716,15.7454865554179,15.3528200842732,15.6647284760672,15.5408199751924,15.5748084172696,15.6409971555264,16.4114470637327,16.8423912054141,16.3791991007662,16.1087126751633
Q24319,autosomes,15.256257929731,15.538030801178,15.8361531651896,16.0429667966674,15.4080413851103,15.6394713696813,15.9101749140491,15.8045794492433,15.8256606031164,15.6977864278151,15.7288658421317,16.0623693295416,15.2705041180624,15.4066837372716,15.0409629440266,15.387359027001,15.0866620258296,15.0748565861569,15.8431783371641,14.6117408399482,15.4358317968248,15.1163291188076,14.8200395512592,15.2123477568001,15.6306487643606,15.421327158942,15.3731837904546,15.274442254897,15.6301203280154,15.3289107738377,15.9557052464304,15.436919649736,15.4780375372929,15.9128531184347,15.8229774555449,15.2255457802388
Q24337,autosomes,14.3447097368084,14.2935262898931,14.1559557663549,14.1597210455161,14.9797699609433,14.1244869112875,14.7036917204761,13.6057750475875,14.0458240887665,13.8157450163726,14.4668610825675,14.1184724890062,14.4122353659036,14.5626225546974,13.693645321215,14.2451070545509,13.9770444755806,13.7838004203383,13.6351905999764,14.2918613500307,13.4431678510049,13.3130602979043,13.7442223725949,13.6061249352631,13.4422001964968,13.1978923735823,13.9022007618889,13.733039728088,13.8855393038698,12.5792697502644,13.1900606330461,13.2366783260657,14.6555340060548,14.5513474966927,14.3203254773579,14.2564586159581
Q24372,autosomes,17.2794254120992,17.4241914112257,17.2793595701908,17.1514095082023,17.1346538390553,17.2657568168191,16.9588864556304,17.0485159294463,17.2022566698918,16.9749791223578,17.1938273202682,17.0057404375165,16.7453558739921,16.7309247845753,16.7188520636122,16.9192330913615,16.7085260003068,16.6886849889919,17.2564003439394,15.7809048909035,16.858199593294,16.8787970448653,16.6557238154264,16.7504550907153,17.1647676491805,17.2072493314472,16.9762115158322,17.0682726693387,17.2547857334892,16.9641167632683,17.1358809929635,16.7093841778327,16.4443692334848,17.0255872118544,16.6587285118401,16.594830480266
Q24407,autosomes,19.8687729457794,20.2188984737978,20.3639525671081,20.1567071299483,20.831803095211,20.8337413542733,20.2067326855698,20.4679176435186,20.6206645245417,20.7257804866567,20.8404988831917,19.9689371373866,21.1674852348451,20.9217010015789,21.6106450733151,21.506877991613,21.5924407844162,21.4637428769621,21.5398507148003,21.8857971550131,21.2883464048427,21.3942378946228,21.4455910256521,21.9520697126777,21.8517714999964,21.9236541299942,21.8062266829316,21.3615425696711,21.6649191899553,21.8058759437298,21.2312365167116,21.3591862713791,21.0950572497688,20.9078402741872,21.0424715431604,21.1152250976526
Q24439,autosomes,17.7695152557205,17.8444845271297,18.212713850586,18.0636767286428,18.6030117475531,18.7158762084119,18.9673712638648,18.5872700795677,18.7430856207059,18.8727381309744,18.7885774038871,18.5504172126869,19.9763836893168,20.1715155353127,20.1345057092837,18.9271106274368,20.2802710726835,19.9214434889404,19.7083144426918,21.7089399121806,20.0121758153322,19.8992722995212,21.0422437993731,20.3995960760057,19.4219713828364,19.8151887064817,20.0215964873401,19.4349038394977,18.9097844690097,19.3268703188925,19.8686332011985,19.9403470619764,20.7559491313781,20.4357654176828,20.544518524639,20.1039561037179
